,en,lt
145,"Waiter! A cup of coffee without cream and a little jug of coffee, please.","Padavėjau, puodelį juodos kavos  be grietinėlės ir kavinuką kavos  prašom."
146,Could you please pass the sugar?,Galite man paduoti cukraus?
147,Here you are.,Prašau.
148,At a Party,Priėmime
149,Here is the wine.,Štai vynas.
150,Would you like some?,Ar norėtumėte?
151,Yes please.,"Taip, prašau."
152,Here comes our hostess.,Ateina mūsų šeimininkė.
153,"Good arternoon, Mr Becker.","Laba diena, ponia Becker."
154,I'm glad to see you.,Malonu Jus matyti.
155,"It is very warm today, don't you think so?","Labai šilta šiandien, ar ne  tiesa?"
156,"Yes, very warm indeed. I don't mind warm weather.","Taip, iš tikrųjų. Bet aš mėgstu šiltą orą."
157,It is really hot today.,Tikrai karšta šiandien.
158,You are wearing a jacket and tie.,Jus su švarku ir kaklaraiščiu.
159,You may take your jacket off if you want to.,"Galite nusirengti, jei norite."
160,In the Department  Store; to try something on,Universalinėje parduotuvėje; ką nors pasimatuoti
161,This dress is size 40.,Ši suknelė 40 dydžio.
162,That is too small for me.,Ji per maža man.
163,Have you not got it in 42?,Ar neturite 42 dydžio?
164,No I'm sorry.,"Gaila, neturime."
165,But do try it on.,Bet pasimatuokite.
166,It might fit.,Gal tiks.
167,All right then.,Na gerai.
168,Where is the changing room?,Kur galima  pasimatuoti?
169,"Over there, next to the  large mirror.","Štai ten, prie didelio veidrodžio."
170,Thank you,Ačiū.
171,Hotel  Astoria. To reserve room (by telephone),Viešbutis Astorija. Užsakyti kambarį (telefonu)
172,"Hotel  Astoria, Berlin, can I help you?","Viešbutis Astorija, Berlynas. Kuo galiu Jums padėti?"
173,Have you any  vacancies?,Ar  turite laisvų kambarių?
174,"Yes, we  have.","Taip, turime."
175,When would you  want them?,Kada norėsite?
176,"Tomorrow night  untill Thursday, for one night.","Rytoj  vakare iki ketvirtadienio, vienai nakčiai."
177,"Yes, we we've  still got rooms.",Taip dar turime laisvų kambarių.
178,What kind of  room would you like?,Kokio Jūs norėtumėte?
179,"Two single  rooms with bathroom, please.",Dvi vienutes su  voniomis.
180,Two single  with bath. O.K. What's the name please?,Dvi  vienutes su voniomis? Jūsų pavardė?
181,Wilson und  Holz. It's Miss Holz and myself.,Vilsonas ir  Holzas. Tai ponia Holz ir aš.
182,"I've written  it down, Mr.Wilson. Please report at the reception by 2 p.m. tomorrow. Otherwise we do not  guarantee the booking.","Aš užrašiau, ponas  Vilsonai. Prašau rytoj kreiptis į  registratūrą iki 14 val. Kitaip mes negarantuojame Jums kambario."
183,Thank  you; good-bye.,"Ačiū, viso gero."
184,A telegram; reading a message.,Telegramos  perskaitymas
185,Here  is a telegram for you.,Čia yra telegrama Jums.
186,For  me? How strange. Who sent it?,Man?  Keista. Nuo ko?
187,How  should I know? Open it and read it!,Aš nežinau. Atidaryk ir perskaityk!
188,Arrive  one day later - stop -please stay in Berlin - stop - sightseing perhaps? - stop - See you  later - stop - Peter H.,Atvykstu viena diena vėliau - taškas - pasilik Berlyne - taškas  - gal pasižvalgyk mieste - taškas - Pasimatysime - taškas - Peter H.
189,"Well,  are you staying?","Taigi,  pasilieki?"
190,Of  course I am!,"Na, žinoma!"
191,Another  message...Reading a bizarre message.,Dar viena žinutė
192,Have a  listen:  Do I come? - or do you come? Over the weekend or on Friday? In the castle or in the court  gardens? Where shall we meet?,"Klausyk,  aš atvykstu ar Tu atvyksti? Savaitgalyje ar penktadienį?  Pilyje ar pilies sode? Kur susitinkame?"
193,Who's sent  that then?,Kas tai siunčia?
194,"I don't  know,  no idea. Perhaps a ghostwriter?",Neįsivaizduoju. Gal dvasia?
195,Very  strange!,Labai keista!
196,Exactly as in  a thriller.,Kaip  detektyve.
197,There's no  parking here!,Čia  mašinas statyti draudžiama.
198,I didn't know  that. I will drive off immediatly.,Aš  nežinojau. Aš tuoj pat išvažiuosiu.
199,On weekends you  can park here.,Savaitgaliais  galima.
200,And what day is  it today?,O kokia  šiandien diena?
201,Today is  Wednesday.,Trečiadienis.
202,Wha t a  pity! But  I can't wait for 2 days!,Gaila. Bet aš  negaliu dvi dienas laukti.
203,And you are not  allowed to do so either!,"Gaila,  bet niekuo negaliu padėti."
204,Enquiring about public transport,Paklausti apie viešąjį transportą
205,Where  do you want to go?,Kur Jūs norėtumėte nueiti?
206,To  the castle please.,Į pilį.
207,By  tube or bus?,Metro ar autobusu?
208,Which  is the best?,O kaip geriau?
209,"By  tube it's faster, but the bus is cheaper.","Metro  - greičiau, o autobusu - pigiau."
210,I'll  take the bus.,Tada autobusu.
211,Which  number (bus) is it please?,Kuris autobusas?
212,Number  48; it goes directly to the castle.,48 numeris važiuoja  tiesiai prie pilies.
213,Where  is the stop?,Kur sustojimas?
214,"The  stop is right here, at the corner, on tie right hand side.","Sustojimas čia pat, už kampo, dešinėje pusėje."
215,"Oi the right, yes of cource, I almost forgot about that.",Dešinėje? Aš visai užmiršau.
216,Many thanks.,Didelis ačiū.
217,You're welcome.,Nėr už ką.
218,Describing  an accident,Avarija
219,What was that?,Kas atsitiko?
220,"An accident,  in Kantstrasse.",Avarija Kanto gatvėje.
221,How did it happen?,Kaip tai  buvo?
222,The traffic  lights at the crossing are not working. Three cars have collided.,Šviesoforas kryžkelėje nedirba. Susidūrė trys  automobiliai.
223,Is somebody injured?,Ar kas nors sužeistas?
224,"Yes, two  drivers are badly injured' the other passengers only slightly, thank goodness.","Taip, du vairuotojai sunkiai sužeisti, ačiū Dievui - kiti nesunkiai."
225,Whenn did it  happen then?,Kada tai  atsitiko?
226,Ten minutes  ago. Somebody rang the ambulance.,Prieš dešimt minučių. Kažkas iškvietė greitąją.
227,It will be  here soon.,Ji greitai  atvyks.
228,"I hope so. The  traffic looks like chaos, don't you think?","Tikėkimės. Toks didelis judėjimas, ar ne?"
229,Difficulties  on the phone (to complain about an order,Apie  nesusipratimus telefonu
230,"Sauer & Co., hello.","Alio, Sauer  & Co."
231,Good morning.  Becker fashions. We received your parcels this morning.,Labas rytas. Bekerio mados. Šiandien gavome Jūsų siuntinį.
232,Which parcel  are you talking about?,Apie kurį siuntinį Jūs kalbate?
233,The delivery  of socks.,Siuntinys su kojinėmis.
234,Now I remember. Good.,Prisimenu.
235,I'm pleased.,"Gerai, kad  gavote."
236,"No, not good  at all.",Visai ne  gerai.
237,There are as  many as 300 pairs of grey socks.,Jame 300 porų pilkų kojinių.
238,That's right.,Teisingai.
239,"No, it's not  right. Miss...","Ne,  neteisingai, panele..."
240,"Mrs., if you  please, Mrs. Ernst.",Ponia...  Ponia Ernst.
241,"Mrs. Ernst, we  didn't actually order 300 pairs of grey socks.","Ponia Ernst, mes iš tikrųjų neužsakėme 300 porų pilkų kojinių."
242,"Oh, yes, you  did. I've got it here in the books.",Užsakėte. Aš matau knygoje.
243,"Mrs. Ernst,  something must be wrong there. We ordered 30 pairs of grey socks, not 300.","Ponia Ernst, kažkas čia negerai. Mes užsakėme 30 porų pilkų kojinių, o  ne 300."
244,Not 300 then?,Ne 300?
245,"Oh well, send  those you don't want back to us.","Ach, išsiųskite mums, jeigu Jūs jų nenorite."
246,Goodbye.,Viso gero.
247,"I don't know  what to say, but what I can do?","Aš tiesiog nežinau, ką pasakyti. Bet ką aš galiu padaryti?"
248,A meeting  on the plane,Susitikimas lėktuve
249,"Hello, Mrs Schmidt.","Sveika, ponia  Šmidt."
250,What a  surprise to meet you here on the plane!,Koks netikėtumas Jus čia lėktuve sutikti!
251,Yes. Isn't it?,Tikrai?
252,How are you?,Kaip sekasi?
253,"I'm fine  thanks, and how are you?","Puikiai, o  Jums?"
254,Where are you  going to?,Kur Jūs vykstate?
255,I'm going to  visit my son. He is living in Switzerland now. And what about you?,Ruošiuosi aplankyti savo sūnų. Jis gyvena Šveicarijoje. O Jūs?
256,I'm on  business again. I often fly on this route.,Aš vėl komandiruotėje. Aš dažnai skrendu šiuo maršrutu.
257,I see. How  often then?,Matau. Kaip dažnai?
258,About 2-3  times per month.,Maždaug tris kartus per mėnesį
259,I'm only  flying for the second time today!,O aš skrendu šiandien antrą kartą!
260,No wonder that  we don't meet more then!,"Ne nuostabu, kad mes ne dažnai susitinkame!"
261,Talking  about interests,Pokalbis apie pomėgius
262,What are you  interested in?,Kuo Jūs domitės?
263,That depends.  I'm interested in many things.,Kaip čia pasakius? Aš domiuosi daugeliu dalykų.
264,Are you  interested in art?,Ar Jūs domitės menu?
265,What kind of  art do you mean?,Žiūrint ką Jūs turite galvoje?
266,Paintings.,Tapybą.
267,"Oh yes, I'm  very interested in paintings.",O taip. Man  patinka tapyba.
268,What kind of  paintings are you particularly interested in?,Kokia tapybos rūšimi Jūs daugiausiai domitės?
269,Expressionist  paintings like the ones by Kandinsky and Schmidt-Rotluf for  example. I like both very much.,"Ekspresionistai, pavyzdžiui tokie kaip Kandinskis ir  Šmidt-Rotlufas. Aš juos abu mėgstu."
270,So you are  only interested in modern art?,"Taigi, Jūs domitės tik moderniu menu?"
271,"No, I'm also  interested in the impressionists, but not as much.","O ne. Man  patinka ir impresionistai, nors ne perdaug."
272,"I 'm not  interested in paintings at all, only in photography.",O man visai  nepatinka tapyba. Aš domiuosi fotografija.
273,Talking  about the weather,Pokalbis apie orą
274,Do you know  what the weather is going to be like?,"Ar žinote, koks bus oras?"
275,"Yes, I happen  to know it; I've seen the weather report.","Taip, atsitiktinai perskaičiau orų prognozę."
276,What's the  weather like in London?,Koks bus oras  Londone?
277,In London  it's cool; but it's going to improve.,"Bus vėsu, bet žada pasitaisyti."
278,And what's  the weather in Berlin going to be like?,O koks bus  oras Berlyne?
279,"Here it's  going to stay warm, just as yeterday. Here it's going to be a lovely  summer.","Ž  ada būti  saulėtas ir šiltas, toks kaip vakar. Puiki vasara!"
280,You are quite  right.,Jūs teisus.
281,It's fairly  warm already.,Jau net dabar  šilta.
282,"According to  the report, we will get as much as 30o centigrade today.",Pagal prognozę bus šiandien 30  o šilumos.
283,Do  you like it?(To express likes),Ar  Jums patinka?
284,Do you like  Berlin?,Ar patinka  Jums Berlynas?
285,"Oh, yes very  much.","Taip, labai  patinka."
286,What do you  like best?,O kas  daugiausiai patinka?
287,I like the  National Gallery and Schloss Charlottenburg best.,Daugiausiai Nacionalinė galerija ir Šarlotenburgo pilis.
288,But also like  the Court Gardens.,Taip pat  patinka pilies sodas.
289,Would you like  to live in Berlin?,Ar norėtumėte gyventi Berlyne?
290,"Oh  yes, that  would be good. I would speak German a lot better then.",Tai būtų puiku. Aš geriau kalbėčiau vokiškai.
291,Where do you  live then?,Kur Jūs gyvenate?
292,"I live in  London, and you?","Aš gyvenu Londone, o Jūs?"
293,"I have been  living here in the ""Spreemetropolis' for the past 40 years. I'm a genuine Berliner.",Aš gyvenu čia Šprimetropolyje jau keturis metus. Esu tikras  berlynietis.
294,To  discuss methods of payment,Apie mokėjimo būdus
295,That comes to  125 marks 50.,Tai bus 125 markės ir 50.
296,"I haven't got  that much on me, sorry.","Gaila, prie savęs aš neturiu tiek daug."
297,That doesn't  matter. You can pay by credit card.,Tai nieko. Jūs galite mokėti kreditine kortele.
298,Do you also  take cheques?,O ar galiu čekiais?
299,"Yes, if you  have a valid cheque card (on you).","Taip, jeigu  jie galiojantys."
300,"Yes, of course.","Taip, žinoma."
301,All right  then. Please make the cheque payable to Zille and Co.,Gerai. Išrašykite tada čekį Ciles ir Ko vardu.
302,And here is  my cheques card.,"Štai čekis, prašau."
303,"Ah,  see, you  are English? You speak German very well.","Ach, Jūs anglas? Bet Jūs kalbate puikiai vokiškai."
304,Congratulations!,Sveikinu!
305,Thank you  very much.,Ačiū.
306,To  express quality,Apie dovanas (kokybė)
307,Have a look at  the present I bought.,"Pažiūrėk, kokią dovaną aš nupirkau."
308,"Oh, a  wallet,  made of leather.","O, piniginė, ir odinė."
309,Who is it  for.,Kam tai?
310,"For  Max, for  his birthday.","Maksui, jo  gimtadienis."
311,I bought a  spectacle case made from a nice piece of cloth for him; and from his girlfriend he is  getting a genuine silver ring.,O aš nupirkau jam dėklą akiniams iš gražios medžiagos o nuo  savo mergaitės jis gaus tikrą sidabrinį žiedą.
312,Really?,Tikrai?
313,"Yes, made of  real silver.","Taip, tikrą sidabrinį."
314,He is well off  this year.,Jam sekasi  šiemet.
315,To  describe a person,Apibūdinti asmenį
316,Could you  please meet my uncle at 12.57?,Ar negalėtum 12.57 sutikti mano dėdę?
317,I'm  busy.,Aš neturiu  laiko.
318,"From the  station, you mean?","Turi galvoje,  nuo stoties?"
319,"Okay, what  does he look like?","Na gerai, o  kaip jis atrodo?"
320,"He is very  tall, about 6', and he's rather fat.","Jis labai  aukštas, apie 1,8 m, ir pilnas"
321,Does he wear  glasses?,Ar jis  nešioja akinius?
322,"Yes, and he is  always very elegantly dressed. Most of the time in a dark suit, and he is always carrying  a briefcase.","Taip, jis visada apsirengęs elegantiškai. Dažniausiai tamsiu  kostiumu, visada su portfeliu."
323,There are  hundreds of those types. What's his name then?,Tokių šimtai. Koks gi jo vardas ir pavardė?
324,"Heinrich  Meier, the same as me.","Henrikas  Mejeris, kaip ir aš."
325,Get  well wishes,Palinkkėimai pasveikti.
326,Have you  anything planned for today?,Ar ką nors šiandien planavai?
327,"Yes, I have to  go to the hospital.","Taip, turiu nueiti į ligoninę."
328,"Oh, what's  hapenned then?",O kas  atsitiko?
329,My granndad is  in hospital.,Mano senelis ligoninėje.
330,I'm going to  visit him,Norėčiau jį aplankyti.
331,"He's had an  accident, you know.","Tu gi žinai, jis buvo papuolęs į avariją."
332,"Oh,  dear, how  is he then?",O kaip jis  dabar?
333,"He's better  now, thank goodness.","Ačiū Dievui, dabar jaučiasi geriau."
334,"He has had a  car accident, you know,","Tai buvo automobilio avarija, tu žinai."
335,"Well, when I  think of it, I feel sort of queasy.(lit.)","Kai aš apie  tai galvoju, man tiesiog bloga."
336,"I'm sorry for  him. He meant to fly to Zurich, didn't he?","Man gaila. Jis norėjo į Ciuriką skrįsti, ar ne?"
337,Yes today  (exactly). He was really unfortunate.,"Tiksliai,  šiandien. Jam tiesiog nepasisekė."
338,Ich wish him a  speedy recovery.,Linkiu jam kuo greičiau pasveikti.
339,Thanks. Bye  for now.,Ačiū. Kol kas.
340,Cheers.,Iki.
341,The  mysterious briefcase,Paslaptingas  portfelis
342,"Well,  Mrs. B.  I say, your briefcase looks very smart.","O, ponas B., Jūsų portfelis atrodo labai įdomiai."
343,What have you  got in it?,Ką Jūs ten turite?
344,"I don't know  myself, actually.",Aš iš tikrųjų pats nežinau.
345,What? Do you  mean that you don't know what's in your case?,"Ką? Jūs sakote, kad pats nežinote, ką turite portfelyje?"
346,That's what I  said.,"Taip, kaip girdėjote."
347,Don't you want  to know it?,Ir nenorite žinoti?
348,Of course I do.,"Žinoma, noriu."
349,Then I would  certainly feel better.,Jausčiausi tada geriau.
350,Why don't you  have a look then?,Tai kodėl tada nepažiūrite?
351,"Okay then;  here, look for yourself.","Gerai,  pažiūrėk pats."
352,"Only papers,  nothing but papers.","Nieko, tik  popieriai."
353,Are you  feeling better now?,Ar dabar Jums  geriau?
354,"At a  Party,  talking about a family.","Vakarėlyje,  apie šeimą"
355,We haven't seen  each other for ages. How are your children?,Šimtą  metų nesimatėme. Kaip Jūsų vaikai?
356,"You have got  two,  haven't you?","Jūs  turite du, ar ne?"
357,That's  right.  Since we last met my daughter has married.,"Taip.  Nuo to laiko, kai buvome susitikę, mano duktė ištekėjo."
358,"Your daughter is  a doctor, isn't she?","Jūsų  duktė gydytoja, ar ne?"
359,"No, my wife is a  doctor.","Ne,  mano žmona yra gydytoja."
360,"My daughter is  still at university, and my son as well.","Mano  duktė dar studijuoja universitete, taip pat ir sūnus."
361,What do they  study then?,Ką jie  studijuoja?
362,Both the same  subject.,Abu  tą patį dalyką.
363,Business  management.,Vadybą.
364,And your  children? What do they do?,O  Jūsų vaikai? Ką jie veikia?
365,I have no  children.,Aš  neturiu vaikų.
366,"I'm not  married, either.",Ir  nesu vedęs.
367,You must be  thinking of my sister.,Jūs  tikriausiai galvojate apie mano seserį?
368,She has two  children.,Ji turi du  vaikus.
369,Holidays,Atostogos
370,How was your  holiday then?,Kaip Tavo  atostogos?
371,Great. We've been  to South Germany by car.,Puikiai.  Mes keliavome po pietinę Vokietiją automobiliu.
372,I don't know  South Germany.,Aš  visai nežinau pietinės Vokietijos.
373,"Oh, the area is  wonderful! Meadows, woods, mountains, mountain lakes. We loved it!","O,  vietos puikios! Pievos, miškai, kalnai, ir ežerai. Mums labai patiko."
374,What was the  weather like?,O koks buvo  oras?
375,We had 7 days  rain and 3 days of sunshine!,"Septynias  dienas lijo, o tris - švietė saulė!"
376,Plans for a  picnic. Making sugestions.,Iškylos  planavimas. Pasiūlymai.
377,Are you  hungry?  Or not yet?,"Ar Tu jau  alkanas, ar dar ne?"
378,I'm hungry and  thirsty.,Aš  alkanas ir ištroškęs.
379,Shall we have our  picnic?,Ar jau  valgysime?
380,That's a great  idea. Where shall we have the picknic?,Tai  puiki mintis. Kur bus mūsų piknikas?
381,I suggest in the  court gardens.,Siūlau  pilies sode.
382,"Yes, that's  grand. Afterwards we can go inside and have a look around. I would like to see the  porcelain collection.","O,  mes galime eiti į vidų ir apžiūrėti pilį. Aš norėčiau pamatyti porceliano  kolekciją."
383,It's very  famous.  It contains all the original pieces from the 18th century.,"Ji  gana garsi. Visi daiktai originalūs, iš 18 amžiaus."
384,I've heard about  that. I hope we won't break anything.,"Aš  girdėjau apie tai. Tikiuosi, mes jų nesudaužysime."
385,Don't  worry! It's  all behind glass.,Nesijaudink! Jie  visi po stiklu.
386,Turning up late for an appointment,Vėlavimas  į susitikimą
387,It's now twenty  past 12.,Jau  20 minučių po dvyliktos.
388,I had expected  you at 12.,Aš  Jūsų laukiau dvyliktą.
389,But you are quite  out of breat!.,Bet  Jūs gi uždusęs!
390,I'm sorry. I had  (really) bad luck. This is a black day for me.,"Atsiprašau, bet  man labai nesisekė. Nesėkminga diena."
391,Everything went  wrong.,Viskas buvo  blogai.
392,What do you mean?,Ką Jūs turite galvoje?
393,"Well, the train  arrived late.","Nagi,  traukinys vėlavo."
394,Then I couldn't  get a taxi; and besides the lift here isn't working either.,"Po  to negalėjau rasti taksi, be to čia ir liftas nedirba."
395,I must say that's  really too bad. First get your breath back.,Tikrai blogai. Bet pirmiausia atgaukite kvapą. Atsisėskite.
396,"Thanks. No  wonder, today is Friday the 13th.","Nieko  nuostabaus, šiandien vasario 13 diena."
397,To express  surprise and disbelief,Išreikšti  nustebimą ir netikėjimą
398,I have a surprise  for you.,Turiu  Tau siurprizą.
399,"What is it,  please do tell me!","Kas tai,  pasakyk."
400,Have a quess.,Spėk.
401,What could it be?  I have no idea.,Kas  tai galėtų būti. Neturiu supratimo.
402,Imagine you had  won the pools.,"Įsivaizduokite,  išlošėte."
403,What do you mean?,Ką  Jūs turite galvoje?
404,As I said: You  have won a huge amount of money.,Aš  gi pasakiau. Jūs laimėjote krūvą pinigų.
