line_count,en,lt,translated_text
23,It's on the first floor,Jis antrame aukšte,ji antrame aukštas
24,Your room,Jūsų kambarys,jav kambarys
25,Here is your room.,Štai Jūsų kambarys.,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
26,The room is very nice.,Kambarys puikus.,kambarys puikus.
27,On the bed is only one  pillow. Would you like two?,"Ant lovos - viena pagalvė, ar norite antrą?","ant lovos - viena pagalvė, ar norite antrą?"
28,No thank you. Only one please.,"Ne, ačiū. Užteks vienos.","ne, ačiū. Užteks vienos."
29,The bathroom is next door.,Vonia yra šalia kambario.,vonia era šalia kambario.
30,Would you like to take a  shower?,Ar norite išsimaudyti?,ar norite išsimaudyti?
31,Yes please.,"Taip, būtų gerai.","timp, ūtų gerai."
32,Here is the soap and a bath towel.,Štai muilas ir vonios rankšluostis.,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
33,Thank you. The bath towel is large and soft. Terrific!,Ačiū. Rankšluostis didelis ir minkštas.  Nuostabu!,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
34,In the hotel at reception,Viešbučio registratūroje,viešbučio registratūroje
35,I do not like my room.,"Atsiprašau, bet aš nepatenkintas kambariu.","atsiprašau, lažintis dėl nepatenkinto kambariu."
36,What is the matter then?,O kas negerai?,Kas negerai?
37,I cannot sleep.,Negaliu miegoti.,Negaliu miegoti.
38,I hear the street noise.,Girdėti triukšmas gatvėje.,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
39,Where is your room?,Kur yra Jūsų kambarys?,kur ira jūsų kambarys?
40,On the first floor.,Pirmajame aukšte.,pirmajame aukštai.
41,My room number is seven.,Mano kambarys septintas.,Mano kambarys septintas.
42,Would you like a room on the fifth  floor?,Ar norite kambario penktame aukšte?,ar norite kambario penktame aukštai?
43,"Yes, please.","Taip, būtų gerai.","timp, ūtų gerai."
44,In the morning,Ryte,ryte
45,"Good morning, did you sleep well?",Labas rytas. Ar gerai miegojote?,labas rytas. ar gerai miegojote?
46,"Yes, thank you.","Taip, ačiū.","aipa, ačiū."
47,"The weather is fine now, isn't it?","Puikus oras, ar ne?","puikus oras, ar ne?"
48,The rain has stopped.,Nustojo lyti.,nustojo lyti.
49,"Yes, it's a fine day.","Taip, puiki diena.","Taip, puiki diena."
50,It's quite hot already.,Jau gana šilta.,<unk> <unk> <unk> <unk> .
51,"What's the time, please?",Kiek dabar laiko?,kiek dabar laiko?
52,Just a moment.,Tuoj pažiūrėsiu.,<unk> žuolas pajūriu.
53,Nearly ten o'clock!,Tuoj dešimt!,Tuoj pat!
54,The Breakfast,Pusryčiai,pusryčiai
55,"Good morning, how are you?","Labas rytas, kaip miegojote?","labas rytas, kaip miegojote?"
56,"Good morning, what's there for  breakfast?",Labas rytas. Ką turite pusryčiams?,labas rytas. ką turite pusryčiams?
57,"We have fresh  rolls: rolls with seeds or soft rolls with butter, honey or jam.","Turime šviežių bandelių: bandelių su aguonomis arba  minkštų bandelių su sviestu, medumi ar uogiene.",<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
58,"Yumm, that smells good.","Hm, kvepia puikiai","hm, kvepia puikiai"
59,I'd like two rolls,Norėčiau dviejų,norėčiau dviejų
60,One roll with seeds and a soft roll with butter and honey,Vieną bandelę su aguonomis ir vieną minkštą su sviestu  ir medumi,Vientisa bandelė su aguonomis ir vieninga pirštą su svestu ir medumi
61,I would also like a glass of orange juice and a cup of coffee  please,Taip pat norėčiau stiklinę apelsinų sulčių ir puodelį  kavos.,aip pat norėčiau stilingą apelsinų sultimis ir puodelio kavomis.
62,Another coffee?,Dar kavos?,dar kavas?
63,Yes please,"Taip, ačiū","aibe, ačiū"
64,The waitress smiles,Padavėjas šypsosi,Papavėjas šypsosi
65,Where do you live then?,Kur Jūs gyvenate?,Kur jūs gyvenate?
66,I live in Toronto,Aš gyvenu Toronte,as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as as
67,Is this your's first visit to Vilnius?,Ar Jūs pirmą kartą Vilniuje?,ar jūs pirmenybes kartu vilniuje?
68,"Yes, I like Vilnius","Taip, man patinka Vilnius",", patinka vilnius"
69,Do you understand my Lithuanian?,Ar Jūs mane suprantate?,ar jūs mane suprantate?
70,"Yes, your Lithuanian is good","Taip, Jūs puikiai kalbate lietuviškai.","sapno, jav puikiai lietuviški."
71,"I can understand a lot, but please speak slowly","Taip, aš daug suprantu, bet kalbėkite lėčiau prašom","erotinis, aš esu daug daugiau suprantu, bet kalbėti lėčiau prašom"
72,The Clock.,Laikrodis,laikrodis
73,It is ten o'clock.,Dabar dešimt valandų.,dabar dešimt valandų.
74,It is ten fifteen.,Penkiolika minučių po dešimtos.,penkiolika minučių po dešimtos.
75,Quarter past ten.,Ketvirtis vienuoliktos.,ketvirtis vienuolikos.
76,It is ten thirty or half past ten.,Dešimt valandų trisdešimt minučių arba puse vienuoliktos.,ara s s s s s s s s s s i s
77,It is ten forty five or quarter to eleven.,Dešimt valandų keturiasdešimt penkios minutės arba be penkiolikos  minučių vienuolika.,dešimtų valandinių keturijųdešimt penkios minutės arba be penkiolikos minučių vienuolika.
78,On telephone,Pokalbis telefonu,<unk> 2019 Visos teisės saugomos
79,"Hello Sigita, here is Kathleen.","Sveika Sigita, čia Katlyna.","sveika sigita, cia katlyna."
80,"Hello, how are things?","Sveika, kaip sekasi?","sveika, kaip sekasi?"
81,"Fine, thank you.","Ačiū, puikiai.","aičiū, puikiai."
82,I'm going shopping in a minute.,Aš einu dabar apsipirkti.,aš esu ainu dabar apsipirkti.
83,So am I. I'm going to the market.,Aš taip pat. Ruošiuosi eiti į turgų.,aš esu aiti į turgų.
84,"Oh yes, today is market day.","O, šiandien juk turgaus diena.","o, šiandien juk turgaus diena."
85,Then I'll go to the market as well.,Tada aš irgi eisiu į turgų.,tada aš irgi eisiu į turgų.
86,Shall we meet?,Ar susitiksime?,Ar susitiksime?
87,Is that possible?,Ar tai įmanoma?,ar tai įmanomos?
88,"Yes, that is possible. Where shall we meet then?","Taip, kur galėtumėm susitikti?","squirting, kur galima susitaikyti?"
89,At the first stall.,Prie pirmo prekystalio.,prie pirmo prekystalio.
90,When shall we meet?,Kada?,Kada?
91,At 10 o'clock sharp. Is that all right?,Tiksliai dešimtą. Ar tinka?,Tiksliai dešimtą. ar tinka?
92,What's the time now?,Kiek dabar?,Kiekas Dabaras?
93,Nearly ten.,Greitai dešimt.,Greitiai dešimt.
94,Good-bye; see you in a minute then.,Iki. Greitai pasimatysime.,iki. grietai pasimatysime.
95,On the market,Turguje,turguose
96,"Yum, the strawberries smell lovely.","Ach, kaip puikiai kvepia braškės.","ach, kaip puikiai kvepia braškės."
97,"Yes, strawberries are my favorite.","O, braškės mano mėgstamiausios uogos.","o, braškės mano megstamiausios uogos."
98,"But Ana, the strawberries are not  fresh.","Bet Ana, braškės ne šviežios.","lažinasi, braškės ne šviesios."
99,Not fresh? What a pity!,Ne šviežios? Kaip gaila!,ne šviesūs? kaip gaila!
100,At the vegetable stand,Prie daržovių prekystalio,daržovijų prekybos centras
101,A long cucumber please.,Man prašau ilgą agurką.,vyras prašau ilgą gurką.
102,Anything else?,Dar ką nors?,dar ką nors?
103,"Yes, A nice, lettuce  please.","Taip, prašau gražių salotų.","aip, prašau graikų salotų."
104,"Three Litas , please.",Trys litai.,Išbandyk litai.
105,Here is a twenty Litas  note.,Štai dvidešimt litų.,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
106,"Thanks. And here's a ten Litas note and  one, two, three, four, five, six, seven Litas back.","Ačiū. Dešimt litų ir vienas, du,  trys, keturi, penki, šeši, septyni litai  grąžos.","ačiū. dešimt litų ir vienas, du, tries, keturi, penki, šeši, septyni litai gr<unk> os."
107,Thank you.,Ačiū.,Ačiū.
108,At Sigita's,Pas Sigitą,sigitta
109,I am hungry; you as well?,"Aš alkanas(-a), o tu?","as alkanas (-a), o tu?"
110,Yes. When is lunch then?,Taip. Kada priešpiečiai?,ar ne. kada priešpiečiai?
111,Any minute now. The sun is  shining. We could have lunch on the balcony.,Už kelių minučių. Saulė šviečia. Galėtumėm  valgyti balkone.,Už kelių minučių. saulė švieso. galėtumėm valgyti balkone.
112,Teriffic. I lay the table. What we have then?,Puiku. Aš padengsiu stalą. Ką mes valgysim?,puiku. aš palengvėjimas staliukas. ką mes valgysim?
113,"Cheese Šeduva, eggs and  salad. Would you like omelet?","Šeduvos sūrį, kiaušinius ir salotas.  Gal norėtum omleto?",<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
114,"Omelet? Yuck, I don't like that.","Omleto? Ačiū, bet aš nemėgstu.","omleto? aičiū, lažinuosi nelengstu."
115,I've got some rolls as well.,Aš dar turiu keletą bandelių,aš dar turistinis keltas bandelių
116,"Yes, some rolls please.",Porą bandelių prašom.,porą bandelių prašom.
117,Can we meet this  morning?,Ar galėtumėm šiandien  susitikti?,"ar gali būti, kad šindien susitikti?"
118,"Yes, that's possible.","Taip, galim.","Taip, Galim."
119,At 9 o'clock perhaps?,Gal 9 valandą?,gal 9 valandėlę?
120,"No, that won't do.","Ne, man netinka.","Ne, netinka."
121,I want to go shopping first and the shops open at  8:30.,"Aš norėčiau eiti apsipirkti, o parduotuvės dirba nuo 8:30.","Aš esu čia, kad galėčiau būti laimingas, o aš nuo 8:30."
122,Half past ten is fine.,Tada būtų gerai puse  vienuoliktos.,Tadas Būtų Gerų pese vienuoliktos.
123,All right then. At 10:30.,"Puiku, puse vienuoliktos.","puiku, pese vienuoliktos."
124,Where shall we meet?,Kur mes susitiksime?,kur mes susitiksime?
125,Perhaps in front of the Hermis bank?,Gal prie Hermio banko?,Gal prie hermio banko?
126,"Oh no, not there.","Oi ne, ne ten.","oi ne, ne dešimt."
127,"Better opposite, in the Cafe ""Neringa"".","Geriau kitoje pusėje, Neringos kavinėje.","geriau kitoje pusėje, neringos kavinėje."
128,All right. I'll be there at half past ten.,"Gerai, aš būsiu ten puse  vienuoliktos.","gerai, aš būsiu ten pese vienuoliktos."
129,In the men's outfitter's,Vyriškų drabužių  parduotuvėje,<unk> <unk> <unk> <unk> <unk> <unk> <unk>
130,Good afternoon.,Laba diena.,Laba diena.
131,What can I do for you?,Kuo galiu padėti?,ku gali būti padėtas?
132,I'd like a pair of socks. Cotton please.,Norėčiau keletą porų medvilninių  kojinių,norėčiau kelių porų medvilninių kojinių
133,What size do you take?,Kokio dydžio?,Kokio dydžio?
134,I take shoe size 9-9,Aš nešioju 43 dydį.,aš nešioju 43 dydį.
135,These here are all 70% cotton and 30% nylon.,Štai šitose yra 70% medvilnės  ir 30% neilono.,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
136,We don't have any in pure. They are not very  practical either.,Mes neturime grynai medvilninių.  Jos nepraktiškos.,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
137,I am sorry.,Atsiprašome.,atsiprašom.
138,"Yes, that's a pity!",Gaila.,gaila.
139,Good bye,Viso gero.,Viso gero.
140,"In the Cafe ""Neringa"", ordering a cup of coffee","Neringos kavinėje, kavos užsakymas","neringos kavinėje, kavos užklausimas"
141,May I invite you to a cup of coffee?,Galiu Jus pakviesti puodukui  kavos?,gali būti jūs pakvieti puodukui kavos?
142,Thank you. That's nice of you.,"Ačiū, Jūs labai maloni.","aičiū, jūs labai maloni."
143,The cakes are very good.,Pyragaičiai labai skanūs.,pirgaičių labajų skanūs.
144,Would you like a piece?,Norite dar gabaliuko?,Norite dar gabaliuko?
145,"No thank you. Only a cup of black coffee, please.","Ne, ačiū. Tik juodos kavos,  prašom.","ne, ačiū. tik juoda kava, prašom."
146,"Waiter! A cup of coffee without cream and a little jug of coffee, please.","Padavėjau, puodelį juodos kavos  be grietinėlės ir kavinuką kavos  prašom.","Padavėjai, puodelis į juodą kavą ir kavinukę prašom."
147,Could you please pass the sugar?,Galite man paduoti cukraus?,Galite vyras paduoti kiukraus?
148,Here you are.,Prašau.,Prašau.
149,At a Party,Priėmime,prizmė
150,Here is the wine.,Štai vynas.,<unk> <unk> <unk> .
151,Would you like some?,Ar norėtumėte?,ar norėtutė?
152,Yes please.,"Taip, prašau.","tiip, prašau."
153,Here comes our hostess.,Ateina mūsų šeimininkė.,Ateina mūsų šeimininkė.
154,"Good arternoon, Mr Becker.","Laba diena, ponia Becker.","laba diena, ponia becker."
155,I'm glad to see you.,Malonu Jus matyti.,malonu jus matyti.
156,"It is very warm today, don't you think so?","Labai šilta šiandien, ar ne  tiesa?","Ar tai tiesa, ar ne?"
157,"Yes, very warm indeed. I don't mind warm weather.","Taip, iš tikrųjų. Bet aš mėgstu šiltą orą.","s, iš tikrų. bet aš esu tingus slenkstis."
158,It is really hot today.,Tikrai karšta šiandien.,Tikrai karšta šiandien.
159,You are wearing a jacket and tie.,Jus su švarku ir kaklaraiščiu.,jus su švarku ir kaklaraiščiais.
160,You may take your jacket off if you want to.,"Galite nusirengti, jei norite.","galite nuirengti, jei norite."
161,In the Department  Store; to try something on,Universalinėje parduotuvėje; ką nors pasimatuoti,universalioje parduotuvėje; ką ir pasimatuoti
162,This dress is size 40.,Ši suknelė 40 dydžio.,shi suknelė 40 dydžio.
163,That is too small for me.,Ji per maža man.,Ji per maža vyras.
164,Have you not got it in 42?,Ar neturite 42 dydžio?,ar neturite 42 dydio?
165,No I'm sorry.,"Gaila, neturime.","gaila, neturime."
166,But do try it on.,Bet pasimatuokite.,bet pasimautokit.
167,It might fit.,Gal tiks.,gal tiks.
168,All right then.,Na gerai.,na gerai.
169,Where is the changing room?,Kur galima  pasimatuoti?,Kur galima pasimatuoti?
170,"Over there, next to the  large mirror.","Štai ten, prie didelio veidrodžio.","<unk> <unk> , prie didelio veidrodžio."
171,Thank you,Ačiū.,Ačiū.
172,Hotel  Astoria. To reserve room (by telephone),Viešbutis Astorija. Užsakyti kambarį (telefonu),vie<unk> butis astorija. Užklausti kambarį (telefonu)
173,"Hotel  Astoria, Berlin, can I help you?","Viešbutis Astorija, Berlynas. Kuo galiu Jums padėti?","viešbutis astorija, berlynas. ku gali jums padėti?"
174,Have you any  vacancies?,Ar  turite laisvų kambarių?,ar tiurte laisvų kambarių?
175,"Yes, we  have.","Taip, turime.","Taip, turim."
176,When would you  want them?,Kada norėsite?,kada norėtu?
177,"Tomorrow night  untill Thursday, for one night.","Rytoj  vakare iki ketvirtadienio, vienai nakčiai.","rytoj vakare iki ketvirtadienio, vienų nakčių."
178,"Yes, we we've  still got rooms.",Taip dar turime laisvų kambarių.,taip dar turim laisvų kambarių.
179,What kind of  room would you like?,Kokio Jūs norėtumėte?,kokio jūms norėtutėte?
180,"Two single  rooms with bathroom, please.",Dvi vienutes su  voniomis.,vivienutes su voniomis.
181,Two single  with bath. O.K. What's the name please?,Dvi  vienutes su voniomis? Jūsų pavardė?,dvi vienutes su voniomis? jūsų tvardė?
182,Wilson und  Holz. It's Miss Holz and myself.,Vilsonas ir  Holzas. Tai ponia Holz ir aš.,Vilsonas ir holzas. tai ponia holz ir aš.
183,"I've written  it down, Mr.Wilson. Please report at the reception by 2 p.m. tomorrow. Otherwise we do not  guarantee the booking.","Aš užrašiau, ponas  Vilsonai. Prašau rytoj kreiptis į  registratūrą iki 14 val. Kitaip mes negarantuojame Jums kambario.","Aš esu užrašas, ponas vilnonai. Prašau rytoj kreiptis į registratūrą iki 14 val. kitap mes negarantuojame jus kambario."
184,Thank  you; good-bye.,"Ačiū, viso gero.","aičiū, viso gero."
185,A telegram; reading a message.,Telegramos  perskaitymas,telegramos perskaitymas
186,Here  is a telegram for you.,Čia yra telegrama Jums.,čia era telegrama jums.
187,For  me? How strange. Who sent it?,Man?  Keista. Nuo ko?,vyras? keista. nuo ko?
188,How  should I know? Open it and read it!,Aš nežinau. Atidaryk ir perskaityk!,Aš nežinau. atidaryk ir perskaityk!
189,Arrive  one day later - stop -please stay in Berlin - stop - sightseing perhaps? - stop - See you  later - stop - Peter H.,Atvykstu viena diena vėliau - taškas - pasilik Berlyne - taškas  - gal pasižvalgyk mieste - taškas - Pasimatysime - taškas - Peter H.,atvykstu viena diena vėliau - taskas - tasilik berlyne - taskas - gal pasižvalgyk miete - taskas - pasimatysime - taskas - peter h.
190,"Well,  are you staying?","Taigi,  pasilieki?","taigi, pasilieki?"
191,Of  course I am!,"Na, žinoma!","na, žinoma!"
192,Another  message...Reading a bizarre message.,Dar viena žinutė,Dar viena mergaitė
193,Have a  listen:  Do I come? - or do you come? Over the weekend or on Friday? In the castle or in the court  gardens? Where shall we meet?,"Klausyk,  aš atvykstu ar Tu atvyksti? Savaitgalyje ar penktadienį?  Pilyje ar pilies sode? Kur susitinkame?",<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
194,Who's sent  that then?,Kas tai siunčia?,kas tai siunčia?
195,"I don't  know,  no idea. Perhaps a ghostwriter?",Neįsivaizduoju. Gal dvasia?,neįsivaizduoja. gal dvasia?
196,Very  strange!,Labai keista!,labai keista!
197,Exactly as in  a thriller.,Kaip  detektyve.,kaip detektyve.
198,There's no  parking here!,Čia  mašinas statyti draudžiama.,čia mašinas statyti draudžiama.
199,I didn't know  that. I will drive off immediatly.,Aš  nežinojau. Aš tuoj pat išvažiuosiu.,aš nežinau. aš esu tavoj pat išvažiuoju.
200,On weekends you  can park here.,Savaitgaliais  galima.,Savaitgaliai galima.
201,And what day is  it today?,O kokia  šiandien diena?,O kokia šiandien diena?
202,Today is  Wednesday.,Trečiadienis.,trečiadienis.
203,Wha t a  pity! But  I can't wait for 2 days!,Gaila. Bet aš  negaliu dvi dienas laukti.,"gaila. bet aš negalvoju apie tai, kaip reikia."
204,And you are not  allowed to do so either!,"Gaila,  bet niekuo negaliu padėti.","naivuolė, bet niekuo negaliu padėti."
205,Enquiring about public transport,Paklausti apie viešąjį transportą,<unk> <unk> <unk> <unk> <unk> <unk> <unk>
206,Where  do you want to go?,Kur Jūs norėtumėte nueiti?,kur jūs norėtutė nueiti?
207,To  the castle please.,Į pilį.,į pilį.
208,By  tube or bus?,Metro ar autobusu?,metro ar autobusą?
209,Which  is the best?,O kaip geriau?,O kaip dėl geriau?
210,"By  tube it's faster, but the bus is cheaper.","Metro  - greičiau, o autobusu - pigiau.","metro - greitkelis, o autobusu - pijau."
211,I'll  take the bus.,Tada autobusu.,Tadas autobusiukas.
212,Which  number (bus) is it please?,Kuris autobusas?,Kuris autobusą?
213,Number  48; it goes directly to the castle.,48 numeris važiuoja  tiesiai prie pilies.,48 numeris važiuoja tiesi prie pilies.
214,Where  is the stop?,Kur sustojimas?,Kur susisteminti?
215,"The  stop is right here, at the corner, on tie right hand side.","Sustojimas čia pat, už kampo, dešinėje pusėje.","sustojantis cia pat, už kampo, dešinėje pusėje."
216,"Oi the right, yes of cource, I almost forgot about that.",Dešinėje? Aš visai užmiršau.,Aš visai užmiršau.
217,Many thanks.,Didelis ačiū.,Didelis Ačiū.
218,You're welcome.,Nėr už ką.,nykštys už ką.
219,Describing  an accident,Avarija,avarija
220,What was that?,Kas atsitiko?,Kas atsitiko?
221,"An accident,  in Kantstrasse.",Avarija Kanto gatvėje.,avarija kanto gatvėje.
222,How did it happen?,Kaip tai  buvo?,kaip tai buvo?
223,The traffic  lights at the crossing are not working. Three cars have collided.,Šviesoforas kryžkelėje nedirba. Susidūrė trys  automobiliai.,sviesoforas kryžkelėje nedirba. susidūrusi bando automobilius.
224,Is somebody injured?,Ar kas nors sužeistas?,ar kas nors sužaistą?
225,"Yes, two  drivers are badly injured' the other passengers only slightly, thank goodness.","Taip, du vairuotojai sunkiai sužeisti, ačiū Dievui - kiti nesunkiai.","aip, du vairuotojai sužaistus, ačiū dievui - kiti nesunkiai."
226,Whenn did it  happen then?,Kada tai  atsitiko?,kada tai atsitiko?
227,Ten minutes  ago. Somebody rang the ambulance.,Prieš dešimt minučių. Kažkas iškvietė greitąją.,prieš iššąlančių minučių. kažkas iškviete greitąją.
228,It will be  here soon.,Ji greitai  atvyks.,Ji greitai atvyks.
229,"I hope so. The  traffic looks like chaos, don't you think?","Tikėkimės. Toks didelis judėjimas, ar ne?","Tikėkimai. toks didelis judėjimas, ar ne?"
230,Difficulties  on the phone (to complain about an order,Apie  nesusipratimus telefonu,<unk> <unk> <unk> <unk> <unk> <unk>
231,"Sauer & Co., hello.","Alio, Sauer  & Co.","alio, sauer & co."
232,Good morning.  Becker fashions. We received your parcels this morning.,Labas rytas. Bekerio mados. Šiandien gavome Jūsų siuntinį.,labas rytas. bekerio mados. šiandien gauome jūsų siuntin<unk> s.
233,Which parcel  are you talking about?,Apie kurį siuntinį Jūs kalbate?,apie asians apie squirting apie jos čiulpimas
234,The delivery  of socks.,Siuntinys su kojinėmis.,siuntinys su kojinėmis.
235,Now I remember. Good.,Prisimenu.,prisimenu.
236,I'm pleased.,"Gerai, kad  gavote.","Gerai, kad gavote."
237,"No, not good  at all.",Visai ne  gerai.,Visai ne gerai.
238,There are as  many as 300 pairs of grey socks.,Jame 300 porų pilkų kojinių.,Jame 300 porų pilkų kojinių.
239,That's right.,Teisingai.,Teisingai.
240,"No, it's not  right. Miss...","Ne,  neteisingai, panele...","ne, neteisingai, panele..."
241,"Mrs., if you  please, Mrs. Ernst.",Ponia...  Ponia Ernst.,Ponia... Ponia Ernst.
242,"Mrs. Ernst, we  didn't actually order 300 pairs of grey socks.","Ponia Ernst, mes iš tikrųjų neužsakėme 300 porų pilkų kojinių.",<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>
243,"Oh, yes, you  did. I've got it here in the books.",Užsakėte. Aš matau knygoje.,užsakinė. aš matau knygoje.
244,"Mrs. Ernst,  something must be wrong there. We ordered 30 pairs of grey socks, not 300.","Ponia Ernst, kažkas čia negerai. Mes užsakėme 30 porų pilkų kojinių, o  ne 300.","ponia ernst, kažkas čia negerai. mes užsakinėjame 30 porų pilkų kojinių, o ne 300."
245,Not 300 then?,Ne 300?,300?
246,"Oh well, send  those you don't want back to us.","Ach, išsiųskite mums, jeigu Jūs jų nenorite.","ach, išsišiūręs mama, jeigu jūs nenorite."
247,Goodbye.,Viso gero.,Viso gero.
248,"I don't know  what to say, but what I can do?","Aš tiesiog nežinau, ką pasakyti. Bet ką aš galiu padaryti?","aš esu tas pats, ką aš galiu padaryti?"
249,A meeting  on the plane,Susitikimas lėktuve,erotinis seksas
250,"Hello, Mrs Schmidt.","Sveika, ponia  Šmidt.","sveika, ponia šmidt."
251,What a  surprise to meet you here on the plane!,Koks netikėtumas Jus čia lėktuve sutikti!,squirting čiulpimas sucks squirting!
252,Yes. Isn't it?,Tikrai?,Tikrai?
253,How are you?,Kaip sekasi?,kaip sekasi?
254,"I'm fine  thanks, and how are you?","Puikiai, o  Jums?","puikiai, o jums?"
255,Where are you  going to?,Kur Jūs vykstate?,kur jūs vykstate?
256,I'm going to  visit my son. He is living in Switzerland now. And what about you?,Ruošiuosi aplankyti savo sūnų. Jis gyvena Šveicarijoje. O Jūs?,ruošiuosi aplaistytos savo kūno. jis gyvena šveicarijuje. o jus?
